Path delete. m_index: 0, deleted path: 49, deletedWindow: 10, totalWindow: 1644, m_inFlight[]: 10, totalInFlight: 1703, m_pathWindow:  63
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 7, m_inFlight[]: 13
BranchIndex: 80, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 81, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 82, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 83, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 86, m_window[]: 17, m_inFlight[]: 33
BranchIndex: 87, m_window[]: 9, m_inFlight[]: 18
BranchIndex: 88, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 89, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 90, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 91, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 92, m_window[]: 1, m_inFlight[]: 3
BranchIndex: 93, m_window[]: 6, m_inFlight[]: 12
BranchIndex: 94, m_window[]: 2, m_inFlight[]: 4
BranchIndex: 95, m_window[]: 6, m_inFlight[]: 6
sumOfWindow: 1322, totalWindow: 1322
Path delete. m_index: 0, deleted path: 7, deletedWindow: 4, totalWindow: 1012, m_inFlight[]: 4, totalInFlight: 1012, m_pathWindow:  66
BranchIndex: 0, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 3, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 4, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 5, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 6, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 7, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 8, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 9, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 10, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 11, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 12, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 13, m_window[]: 3, m_inFlight[]: 5
BranchIndex: 14, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 15, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 16, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 17, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 22, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 23, m_window[]: 1, m_inFlight[]: 4
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 26, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 27, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 28, m_window[]: 2, m_inFlight[]: 3
BranchIndex: 29, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 30, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 31, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 34, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 35, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 38, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 39, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 42, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 43, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 46, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 47, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 48, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 49, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 50, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 51, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 54, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 55, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 56, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 57, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 58, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 59, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 60, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 61, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 62, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 63, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 64, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 67, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 71, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 74, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 75, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 2, m_inFlight[]: 4
BranchIndex: 80, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 81, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 82, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 83, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 86, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 87, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 88, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 89, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 90, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 91, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 94, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 95, m_window[]: 11, m_inFlight[]: 11
sumOfWindow: 1012, totalWindow: 1012
0	386.185	contentNum: 4	timeTemp: 4.61333, contentTotal: 54, avg comp time: 5.82154, m_totalWindow: 990, sumOfWindow: 990
0	393.037	contentNum: 3	timeTemp: 5.65258, contentTotal: 55, avg comp time: 5.81852, m_totalWindow: 2092, sumOfWindow: 2092
Path delete. m_index: 0, deleted path: 41, deletedWindow: 7, totalWindow: 1847, m_inFlight[]: 7, totalInFlight: 1905, m_pathWindow:  67
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 2, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 3, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 4, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 5, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 6, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 7, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 10, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 11, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 12, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 13, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 14, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 15, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 18, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 19, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 20, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 21, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 22, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 23, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 24, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 25, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 26, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 27, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 28, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 29, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 30, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 31, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 34, m_window[]: 5, m_inFlight[]: 13
BranchIndex: 35, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 36, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 37, m_window[]: 64, m_inFlight[]: 64
BranchIndex: 38, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 39, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 40, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 41, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 42, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 43, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 44, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 45, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 46, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 47, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 50, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 51, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 52, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 53, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 54, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 57, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 58, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 63, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 64, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 3, m_inFlight[]: 53
BranchIndex: 67, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 68, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 71, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 72, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 73, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 74, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 75, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 78, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 79, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 80, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 81, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 82, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 83, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 84, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 85, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 86, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 87, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 88, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 89, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 90, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 91, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 94, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 95, m_window[]: 19, m_inFlight[]: 19
sumOfWindow: 1847, totalWindow: 1847
0	400.604	contentNum: 10683	timeTemp: 6.36713, contentTotal: 56, avg comp time: 5.82815, m_totalWindow: 1920, sumOfWindow: 1920
0	407.973	contentNum: 1203	timeTemp: 6.16856, contentTotal: 57, avg comp time: 5.83402, m_totalWindow: 2016, sumOfWindow: 2016
0	415.346	contentNum: 79	timeTemp: 6.17269, contentTotal: 58, avg comp time: 5.83976, m_totalWindow: 2020, sumOfWindow: 2020
0	422.481	contentNum: 1064	timeTemp: 5.93487, contentTotal: 59, avg comp time: 5.84134, m_totalWindow: 2163, sumOfWindow: 2163
0	429.8	contentNum: 338	timeTemp: 6.11903, contentTotal: 60, avg comp time: 5.8459, m_totalWindow: 1906, sumOfWindow: 1906
0	436.684	contentNum: 1	timeTemp: 5.68408, contentTotal: 61, avg comp time: 5.84329, m_totalWindow: 2081, sumOfWindow: 2081
Path delete. m_index: 0, deleted path: 2, deletedWindow: 2, totalWindow: 1731, m_inFlight[]: 3, totalInFlight: 1776, m_pathWindow:  65
BranchIndex: 0, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 1, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 2, m_window[]: 2, m_inFlight[]: 3
BranchIndex: 3, m_window[]: 4, m_inFlight[]: 21
BranchIndex: 4, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 5, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 6, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 7, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 8, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 9, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 10, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 11, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 12, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 13, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 14, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 15, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 22, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 23, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 63, m_inFlight[]: 63
BranchIndex: 26, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 27, m_window[]: 9, m_inFlight[]: 11
BranchIndex: 28, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 29, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 30, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 31, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 32, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 33, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 34, m_window[]: 2, m_inFlight[]: 4
BranchIndex: 35, m_window[]: 6, m_inFlight[]: 13
BranchIndex: 36, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 37, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 38, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 39, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 42, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 43, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 47, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 51, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 52, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 53, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 54, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 57, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 58, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 59, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 60, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 61, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 62, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 63, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 64, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 67, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 71, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 72, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 73, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 74, m_window[]: 4, m_inFlight[]: 15
BranchIndex: 75, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 78, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 81, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 82, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 83, m_window[]: 2, m_inFlight[]: 7
BranchIndex: 84, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 85, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 86, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 87, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 88, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 89, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 90, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 91, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 92, m_window[]: 64, m_inFlight[]: 64
BranchIndex: 93, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 94, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 95, m_window[]: 66, m_inFlight[]: 66
sumOfWindow: 1731, totalWindow: 1731
0	441.988	contentNum: 2	timeTemp: 4.10427, contentTotal: 62, avg comp time: 5.81568, m_totalWindow: 1864, sumOfWindow: 1864
0	449.108	contentNum: 160	timeTemp: 5.92003, contentTotal: 63, avg comp time: 5.81731, m_totalWindow: 2261, sumOfWindow: 2261
0	456.27	contentNum: 440	timeTemp: 5.96233, contentTotal: 64, avg comp time: 5.81954, m_totalWindow: 2134, sumOfWindow: 2134
Path delete. m_index: 0, deleted path: 49, deletedWindow: 8, totalWindow: 1605, m_inFlight[]: 8, totalInFlight: 1629, m_pathWindow:  62
BranchIndex: 0, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 1, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 2, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 3, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 4, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 5, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 6, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 9, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 10, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 11, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 12, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 13, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 14, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 15, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 16, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 17, m_window[]: 4, m_inFlight[]: 15
BranchIndex: 18, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 19, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 22, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 23, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 26, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 27, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 28, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 29, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 30, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 31, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 32, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 33, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 34, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 35, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 38, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 39, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 40, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 41, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 42, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 43, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 48, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 49, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 50, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 51, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 52, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 53, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 54, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 55, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 56, m_window[]: 53, m_inFlight[]: 53
BranchIndex: 57, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 58, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 62, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 63, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 64, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 65, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 66, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 67, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 68, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 71, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 74, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 75, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 78, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 79, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 80, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 81, m_window[]: 15, m_inFlight[]: 28
BranchIndex: 82, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 83, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 84, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 85, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 86, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 87, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 88, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 89, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 90, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 91, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 92, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 93, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 94, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 95, m_window[]: 66, m_inFlight[]: 66
sumOfWindow: 1605, totalWindow: 1605
0	463.868	contentNum: 3161	timeTemp: 6.3975, contentTotal: 65, avg comp time: 5.8283, m_totalWindow: 1972, sumOfWindow: 1972
0	471.164	contentNum: 63762	timeTemp: 6.09657, contentTotal: 66, avg comp time: 5.8323, m_totalWindow: 2026, sumOfWindow: 2026
0	478.449	contentNum: 11	timeTemp: 6.08433, contentTotal: 67, avg comp time: 5.83601, m_totalWindow: 1984, sumOfWindow: 1984
